"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","alert should be send to the selected members ","","Thu May 01 10:27:58 PKT 2025","passed","Thu May 01 10:27:58 PKT 2025","","Rosters","Rosters","alert should be send to the selected members "
"","105","should be able to regenerate the roaster","","Thu May 01 10:27:58 PKT 2025","passed","Thu May 01 10:27:58 PKT 2025","","Rosters","Rosters","should be able to regenerate the roaster"
"","7653","should have the proper data agalinst each URL TICKETS/COMPANY-POLICY/FORMS/MARKET-PLACE","","Thu May 01 10:22:10 PKT 2025","passed","Thu May 01 10:22:17 PKT 2025","","testing the urls of the Main Menu","testing the urls of the Main Menu","should have the proper data agalinst each URL TICKETS/COMPANY-POLICY/FORMS/MARKET-PLACE"
"","304","should validate the response and payload for the schedule module","","Thu May 01 10:31:28 PKT 2025","broken","Thu May 01 10:31:29 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the schedule module"
"","229","should validate the response and payload for the Custom Approval Category ","","Thu May 01 10:31:01 PKT 2025","passed","Thu May 01 10:31:02 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the Custom Approval Category "
"","178","should validate the response and payload for the allowance module","","Thu May 01 10:30:59 PKT 2025","passed","Thu May 01 10:30:59 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the allowance module"
"","32195","should not Creat duplicate accounts","","Thu May 01 10:20:23 PKT 2025","failed","Thu May 01 10:20:55 PKT 2025","","chart of acounts use cases","chart of acounts use cases","should not Creat duplicate accounts"
"","28570","showld create task with only mandatory fields","","Fri Feb 28 12:55:30 PKT 2025","broken","Fri Feb 28 12:55:59 PKT 2025","","Task module Type project","Task module Type project","showld create task with only mandatory fields"
"","26559","should remove poll ","","Fri Apr 11 12:20:16 PKT 2025","broken","Fri Apr 11 12:20:43 PKT 2025","","Newsfeed module","Newsfeed module","should remove poll "
"","5708","mandatory field requirments","","Thu May 01 10:30:32 PKT 2025","passed","Thu May 01 10:30:37 PKT 2025","","Voucher Module","Voucher Module","mandatory field requirments"
"","8415","should have the correct fields in the resignation ","","Thu May 01 10:24:46 PKT 2025","failed","Thu May 01 10:24:54 PKT 2025","","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","should have the correct fields in the resignation "
"","6990","should verify the count of the notification effected by the above test ","","Mon Mar 17 11:12:18 PKT 2025","passed","Mon Mar 17 11:12:25 PKT 2025","","Verification of the Notification counter newsfeed","Verification of the Notification counter newsfeed","should verify the count of the notification effected by the above test "
"","5793","should create poll with 3 options","","Fri Apr 11 12:21:09 PKT 2025","broken","Fri Apr 11 12:21:14 PKT 2025","","Newsfeed on Mobile Layout ","Newsfeed on Mobile Layout ","should create poll with 3 options"
"","173","should validate the response and payload for the Complain Category ","","Thu May 01 10:31:01 PKT 2025","passed","Thu May 01 10:31:01 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the Complain Category "
